id,address,version,token0,token1,fee,block_number,timestamp
13326,0x613f5ce30900d971e1f0cc419df0373f50796d9b,2,0x6dbd8555f92f3bf6c0be499634bb45a7f1722ab9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610974,1724653679
13327,0x9c218514fd91df35e441546aa8264f6a5fa84557,2,0xaf3240f40fb8798e0cd65b57ea952572d616ed92,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20610976,1724653703
13328,0xc0f2f9234a43484602f5d75300d0a17ad4de4c24,2,0xaa9bc437a701cb701f346b3b2bdea6a771faf7aa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611004,1724654039
13329,0x36e4f91118e4e60a4c0c356d2d72bce457115e4b,2,0x07204ec296cf9ed26803a6ff55f194ff3f5396f9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611023,1724654267
13330,0xedc0e0271f4e82e4d21415b7b63e700003f79b2d,2,0x4d9c1fc645bba169e6de93da6d07c35d1996da90,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611043,1724654507
13331,0x4ecbe8ae5c848bee335dbf92330e009c17396287,2,0xa0246c9032bc3a600820415ae600c6388619a14d,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20611050,1724654591
13332,0x7475ed5037adfbbd37438625ec73339924be0861,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,300,20611056,1724654663
13333,0xf7694c08b7fa71574188255e151c87a381f13220,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,300,20611066,1724654783
13334,0x1ed3f990573ec80209440931573efabe73476bf8,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd88c723fdb50a403221dc9aac302d0ef76531163,300,20611066,1724654783
13335,0xd3b74df9608a1eec1f8afda1b224ab3d8d7ec5f8,2,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20611076,1724654903
13336,0x294f0d2716ab2d23ae5b259dd5b0f6cdea458cbf,2,0x6810e776880c02933d47db1b9fc05908e5386b96,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20611088,1724655047
13337,0xeb96642960fa853bbd99cc09d5f755fc830b0587,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,300,20611096,1724655143
13338,0x29296853db1c3741c2cfb1fed778874bb074a9ca,2,0x9e679043e3d4b4cd2624a80507248084e194df03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611107,1724655275
13339,0x875bfea9aef37732c326e70b5f7bd6041f492bb7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf744af9212530da944c2cc2146d7ffd97cc72564,300,20611203,1724656427
13340,0x40a5ba396bb9ee81317629ec9d1914d0d2e8414c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe3ff551a77b7884bce3871eefb5a169172248a81,300,20611224,1724656679
13341,0xcf9c74b03642322125ae6c3414a1123f42cc1656,2,0x0076cfd81c19b9912d56d2a7d1f64a87057af9ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611250,1724656991
13342,0x9cb0f8e5f3f8e461c291203a99c733c0bc92ddf9,2,0x7b8bc3872a2f835669722a5f80ee9884e8f75471,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611292,1724657507
13343,0xa2c695d03dbb999337f1039b1a2fbebf31b76241,2,0x339be6bbc9630a5c7161c537188c25a0e972787c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611317,1724657807
13344,0x0f9b366cff3344d7d46f5ffb29db39a9e0959223,2,0x61c180348c66b25be5337c0d30981311f79fe491,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611341,1724658095
13345,0x650d8756c9adc92a73c62258615253975e1523d1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf868541408c5e80b29db3615af12056803b14369,300,20611349,1724658191
13346,0x566d010ccd1432f75a266bb118beb3828d4eaf78,2,0xb0dd288de19e46a530c1d3076ccdcb644ae910eb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611371,1724658455
13347,0x1da022fdba84683851b6c7e1adc9bbe56cae84c9,2,0x834dde78ff955286a11479bc1a1ff46ab78815fb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611376,1724658515
13348,0x963189ea3ec15b9974bf222f1487f15348750366,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe002bb309ee695c312bde293e29bd6ffe7de2d2b,300,20611420,1724659043
13349,0xbddf6910de0919cc3a1a3841d656d3ba04ea13e4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe03669f5544de879938d0ef1c0b0c6a1eedb0eff,300,20611427,1724659127
13350,0xa5a461c97aa5948e8d2090f8f3a39ddca6a62d9b,3,0xa27a4766bf518ab5afe181683c918cf7fc8a75ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20611439,1724659271
13351,0xdd578e1c5eeba1bcf49d377fd3af21d55f6a2473,2,0x8259d319924aab5e85ed1c296d5038edee415380,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611443,1724659319
13352,0xff00f45a9cd1b4044c449aa09c05613c2ce4f098,2,0xabd4c63d2616a5201454168269031355f4764337,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611492,1724659919
13353,0xb2dc4d7627501338b578985c214208eb32283086,3,0xabd4c63d2616a5201454168269031355f4764337,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,20611495,1724659955
13354,0x29e63ef7dd7ea051452c35a85bd7a0954266b036,2,0x06332be3c5c00facd1144f60c1adf0e4f57ef14b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611579,1724660975
13355,0x0a6cc38e0bf58f41918cefa933f0809cee906098,2,0x300bbc04cda30778fdfb892dcd2079217008e1b9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611643,1724661767
13356,0x4daefc4c32ada4577d2178d533058930b0cbebbb,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf7d03a79d8f20b2939f87056661d9ac0682134f8,300,20611727,1724662799
13357,0x6ce0a24906c831f71da0fbb208ca4258bd85cc26,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe59cd10f7f24e16e08b72a5f7dd57a4b49cd5b12,200,20611727,1724662799
13358,0x619d65f8031b81732bededbb7c843864f071f9bb,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeb342f8d1dc6a54c1d6f99e408f199cae80a7b89,60,20611810,1724663795
13359,0x362671fa586b938c62f8ded132db272c87434f4c,2,0xb37dc0dead095177a6e330d83059823f3b8b8da0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611909,1724664995
13360,0x55dca44a2c5877acfb6679c3efb576924caaaf2e,2,0x42250070ce797bf985acf1e5c46724d0f155cce3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20611941,1724665379
13361,0x2b7124e0e47a155ad572d136c3acf0abae66f246,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfdff6e908d0d5055128e7659d33d186763206ec6,300,20611952,1724665511
13362,0x550f18007d466dbb406dcd4d73aa7ce7eb932fb1,2,0xb39a0dae3c2afd1f3c55ad47d1c7a0bb6c1ca260,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612032,1724666471
13363,0x6556461737fb0c43de99b29d95091d1c68df0f05,2,0x2cb82df4eeca31910118e8a195b9b9dbbe759451,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612133,1724667683
13364,0x13d1ca8936a37e85417e17c216b9339fc79709b3,2,0x0f95f29163f67f14531d2bf4e827611f52004f79,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612175,1724668211
13365,0x5491592fb49e380906c24f7836d0a155fec24753,2,0x40a91858be4ae2bc37d3c96b9abfceae24840013,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612200,1724668511
13366,0x8fe601f0d0db39ec517875c20028cde2f9110695,2,0x896140f94577d26c9dc5a81dfcaae5976323d043,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612255,1724669171
13367,0xc78e744f0760cf2d26267cc5f71b24d43a91945e,2,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612281,1724669483
13368,0x785ab4f842017fbe23b1d5f150a4e2cc7028097c,2,0x4b9278b94a1112cad404048903b8d343a810b07e,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612288,1724669567
13369,0x91a9c067754a2228f2c2e758eccb2aac49ee15bc,2,0x71ab77b7dbb4fa7e017bc15090b2163221420282,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612294,1724669639
13370,0xbb325fb6032d22e01f26c7597ecd3c5be794d0c9,2,0x2937e7c188a31a31547e45bb1039169dd0134296,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612301,1724669723
13371,0x301fdb328143fa050113f7d6a3cfebacc893c070,2,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612301,1724669723
13372,0x82cdb375cce7e52f7a94e00b94f1111d7c80527a,2,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612307,1724669795
13373,0x0f249972f7f045f35d2f28ba1d567285833ed8ef,2,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612315,1724669891
13374,0x222c66b5df3a79f1f54bdc5eecdf57bf3cc52740,2,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612321,1724669963
13375,0x57b5b400094dd414bbf5c76af9d7e7d925ead9df,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,300,20612327,1724670035
13376,0x3f932a61045579b2fb55d5061b97556b54690678,2,0xac8bfbd2f99d6320977d6b08da38cfb9033e446e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612328,1724670047
13377,0xf9c03f121fef226693c60d077160a7952bf28ce2,2,0x3d7bada913da9daf7af0144bce8b4e0312cb4d9e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612329,1724670059
13378,0x80dbb5e314f08a1b5e86e0070972e7a46f58d516,2,0x92b7b0e65ac751d75044e4c18ce9f6833ef6844b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612329,1724670059
13379,0x3d6819ecc443abe72ea749376e66f973550866d0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcdd5b2d9fc0f828adf298eb4a3e0c6d53e3524ad,300,20612356,1724670383
13380,0xe44b4c70c32de8a503ef394c20c9c645c5f5f675,2,0x832ec687f18e78ed7d6d1ddb16a3aefa82f8a693,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612366,1724670503
13381,0x208cd6f6eb93b4b6d2ec0f35d0ae2c0dbbe67a8f,3,0x32ab7f30ba2152106fee3d855ae318f2b4c4e65f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,20612368,1724670527
13382,0xff1fdfc3ec4fbd32ce4f91b51a9ba60fc8f721ab,2,0x55b277e05176ae1ea2531a780e92e862ee5ebb42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612379,1724670659
13383,0x664a18a6f08e7d8af6b055d10b7b8221ece0ee16,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0130147f5c197725eb4817525209d5b7dd788bb,300,20612381,1724670683
13384,0x3aa8f13ccb381cd3b49482eb03ad42eb29ef2ce1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd6dc1abf4931c6386771fa3059703f0422f46810,300,20612425,1724671211
13385,0x1735c57245b13b32e098fd49ae518587c4ea829d,2,0xa903966bcf065549896f6d8b8ee36c204887636c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612442,1724671415
13386,0x6f4d054525b7d17118b004b8cb2d8260dc985cb1,2,0x5dbc2a14e4fd805209598c6d58ececb4da33387a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612451,1724671523
13387,0x75e93659aede7d65856d5017c9a803ce3210469d,2,0x15ea407ad68ef4b1c82df152b7be7604bdefdfc0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612460,1724671631
13388,0x4145b9ef8a453e0221ac671f654fae826ad503f2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8bc483a2c943d455401320fc86147f9037d9fc3,300,20612462,1724671655
13389,0x567372e4f90e2cc3620bc841eb960b5967cbb7df,2,0x8c5a4ae227eb4eea14f878654eccb2834ccbaeae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612473,1724671787
13390,0x3039f711dc3da8f7e7f7768522d8c2e37bb326d0,2,0x4ca3255a872c4d7e5220294c251690d153323cfe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612478,1724671847
13391,0x66cde1cbdb26a50be1ddb7e82c94ee4513754e95,2,0xb0b6d36f07cf365476ac92b5d9f2872952870e12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612491,1724672003
13392,0xdd1ab4110d19b14d5cc2f189730d6bfaa61f9fbc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf799baf961ca0bc122021102e2817cd06587422b,300,20612501,1724672123
13393,0x5b2b7eaa0a8da840fcc82207bab722d09ce731e5,2,0x20339ead015e0ee5a1b4e6280fdb82e424c5fb0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612512,1724672255
13394,0x8c83ca57240364b4267a6e102ff864763d5658a0,2,0x00fbf2495262c94c94dd001f6f1093b31991f3d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612555,1724672771
13395,0x143c0d618e7ed8ebd83a60e6322bb13dac0f5f70,2,0x8465db24b95853285cbf7e6e99eb8f53ca56ae33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612559,1724672819
13396,0x8e89a543b5e8efbc25da46489e0c7651e5af150e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdf68b9dd90f8bebbe8cffeb05106f5d2b3d6c1a1,300,20612603,1724673347
13397,0x64c4a9c65670619376642078eed7264cdd5c36dd,2,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612604,1724673359
13398,0xcba33f896cea6dc5706a151c3f4d552fe3531fec,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdb7adb4ffd8a1f20ca985edef8b25ec3aa9379bc,300,20612605,1724673371
13399,0xe9007ccefeb4e239602a7d6b254203584566dd67,2,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612610,1724673431
13400,0x368b26f0ccc222c5416f3233460e516b505dc689,2,0x6788d641befe2e400c494078c117626b9574914c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612611,1724673443
13401,0x6d61556a80a57ea13ba5c869ee1d9c9f2c1e488d,2,0x5a0dd949595bc0a902fd7988be8fe7bfefe7262e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612617,1724673515
13402,0x8bc07711cab9e733b8f6d07853f4502922c403f0,2,0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612617,1724673515
13403,0x1e7fd22c17adeb65c483986451a9327686b1b2d8,2,0x42e93cd981b3961dd2a93491f444706205c7c54e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612624,1724673599
13404,0xbfbfa17eaccfde8065a681e6186b5dc9694e841e,2,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,300,20612624,1724673599
13405,0xfa5a486ec5a12307f94fd26125109652ea42b2b7,3,0xa78bcbb74b822e74a847897d2d1d2d5ee2c76bd8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20612630,1724673671
13406,0xb3250384de70746408712f26c1228c3a2ff03316,2,0x7448c7456a97769f6cd04f1e83a4a23ccdc46abd,0xceb67a66c2c8a90980da3a50a3f96c07525a26cb,300,20612669,1724674139
13407,0x840fd0a8aae37922aadc72ede825873f98943597,2,0x80a68e3c101c2bb7a1a6c554f6cd86485f3869da,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612705,1724674571
13408,0xda7cc3685ccf319c520b8f9e405b617ce7ca740b,2,0x1e6a64eb7b6c77b718e0535de2a9cd31a21d000d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612716,1724674703
13409,0xa524ba5c0f9d543a73d2998552e02f7ef2ed83d9,2,0x0bbe4a5798ce237ec2fa3f930d3ecfffd212627b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612767,1724675327
13410,0x422e73edfcc4ca7570ffd703ab528615be0aef7a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdf4f0989494419440a68c01c1ec73b1241fdac1c,300,20612838,1724676179
13411,0x29b3f8126a360a4d95bf0fe4198b5d75fa4a0a88,2,0x98bb2d12a63d4d2b5df85640aff9a14cab49f3d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612851,1724676335
13412,0x9ac32d9ec7362439676cf6a7e4f57d440939fa6a,3,0x901a020915bc3577d85d29f68024b4c5e240b8cd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10,20612859,1724676431
13413,0xa83e3a0218b1b70e71686722b83e67c70f33dea3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf2d60309b81b48e9635d88416aef895e450ac036,300,20612867,1724676527
13414,0x3032efeaefb54b9348d2198968ec73f4aad786be,2,0x46b5db383dfd5e4c3082aa0ef8e8c7d3265281a8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612892,1724676827
13415,0x5b26c4c1c0f894dfb180c3be5e6449e5a26ad0ec,2,0xa78bcbb74b822e74a847897d2d1d2d5ee2c76bd8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20612982,1724677907
13416,0xd4283f8f2ef9a2275ebc2da598649de2b5a28693,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe32d4e82142f4b817188494e5b023d3bb737af49,60,20613004,1724678171
13417,0x64d32ea54cacf2fee10e308a07c670ef0c882fb7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf9c2b18bf28785b6756bae826e15cea770b8cd49,300,20613014,1724678291
13418,0x898855164925e52e85094bdc0061fd9b4e6a8dee,2,0xb23372bf5d8f1c779888341983c99c3d85738c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613023,1724678399
13419,0x26b88d52597679066b306e8b76fc78920f1d558b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfe023853f368ed2936978805e604b450c3879852,300,20613061,1724678855
13420,0xc6854681740abeb56ccc8e0be1dd845dfaa74a7e,3,0x5f0cae231c4ff3e6ded74fbab697faf1d9089b1e,0x703f249015718088cc390f1b9d8f681135732507,200,20613067,1724678927
13421,0x67566f4d949915037049044b0d3f7cdc0acfce5f,2,0x14a63199e79479bc6b55ef286c826ab2f92274f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613109,1724679443
13422,0xeda9fc9278f79d5f6258f2ae8fec78c724015f77,2,0xa13b39a03133a88993caf0b50d1a096152e6ef5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613129,1724679683
13423,0x43701523f88a44c12406d931ba90ecb2314b338f,2,0x47007692b597136333c378f84dcb953b0aebb69c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613180,1724680295
13424,0xc6fe3433c6d65cc0f6fdd4c2578b937acc098d31,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc76c54712739380f694d5d786e2c6ed994a3284e,300,20613213,1724680691
13425,0xdb2fa19512fc7acd57bc0b061512c110fbc5748c,2,0x384e514bbedac96ce4643793462de62e005bc129,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613223,1724680811
13426,0x2dbbd493664e4e01ddc311e6f0452f2b0d7f52ab,2,0x014d0047e51d67690f12831979c46d3186e9c174,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613235,1724680955
13427,0x8d64c8eece0ef8deccd2a95d2f6e77bb65d2495c,3,0xb58e26ac9cc14c0422c2b419b0ca555ee4dcb7cb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20613250,1724681135
13428,0x209f776b0ac77038caa1fbd97723df0e425a58db,2,0x132b96b1152bb6be197501e8220a74d3e63e4682,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613263,1724681291
13429,0xa18bd0feacef7e320d23d88800129e633f033c36,2,0x0560b3aa8fe73ac42e1a31ca8535a8ac540a1bc4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613334,1724682155
13430,0xc9866fa148e57de5feea9902b6ab2226b9998d6c,3,0x4206bf44a478607a8e456e2c668763f0175982a3,0xdac17f958d2ee523a2206206994597c13d831ec7,60,20613382,1724682743
13431,0xa430cb0a19210c566154a37e5ddf4e4ae09b4898,2,0x0da404896f461df3defa1387a39d26cdc0da4274,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613395,1724682899
13432,0x46f68f0ed94a797ef8ca36d6d5495094e5eb2a88,2,0x851123127a75ac5e752f963ecb9cf58342db8f47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613396,1724682911
13433,0xab19c410f8a21b160d8d28446a2b9d0bef200bcd,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe18dd2db79818e176e6ce9b8df77af876e9023b3,300,20613398,1724682935
13434,0x013ee3605197c9579a2f047ec9a54a4cb1b2e762,2,0xaaadad9d186c97a2660cb4562d24d85613691162,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613405,1724683019
13435,0xf25a28ec3acaa314be0053b5c1aeb70532e1b749,2,0x45046d75fcded2a0fc80a0e9ad15813f98d09975,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613419,1724683187
13436,0x630062dbdce765bc1fae9e5ad7332c787c37e496,2,0x397a575ff55f3a12d1bb19ef03b588d4f00a04ea,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613422,1724683223
13437,0x76ec0fc159e2825ea92a3e88d602206c56a78a0e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf58d8bf673a9a449f1509fa476011b3ce4ffcc9a,300,20613422,1724683223
13438,0xea59df7a789903377bf6b5af93d7031cf7ad86ad,2,0x2f869c04998f70d589132d6d6d1e0fc450a250aa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613424,1724683259
13439,0x8231e47d39471ff32a892e528ded746788fca5b6,2,0xbb23607cee148df100c574148c39a0b75da036e1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613424,1724683259
13440,0xaca48df47feeb69bedfc3db4cca757b9a8402985,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdd34a831b961eb2064bc2fd915803db35781f886,300,20613442,1724683475
13441,0xa331895c9703b039d8335b8bc22e6f5412c77555,2,0xb88ac893f8664bd9524c33083af1cb208aa0110f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613456,1724683643
13442,0x72917dc4631eaacef45916324d6bbcb0d1e75ec5,2,0x1a868662909a57a43ea8a533dce8e1de02581d7a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613459,1724683679
13443,0x4e1dc4b22da1e8d2bbc205d0c69286e4892e5d7a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfb15b20d859a34b1510f7f41bff91c5d5aeb10f0,300,20613467,1724683775
13444,0xe9312f28e302a27b3bda4fcc78bb602d5e6c04b6,2,0x89d086deaced7a21372900b3f4754e2bc4c0a7b4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613469,1724683799
13445,0x6b410294ab2a6156e192f0c8bf31e8b998aafe0c,2,0x0cc7a2c82ad32976c66120a1bb7a20f8bef53412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613474,1724683859
13446,0xe6ba10420f176e0dd628d419f241b6afb60ec77c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdca8918d6bb7a985d72b677379d4288cc8cbab4a,300,20613477,1724683895
13447,0x0ab233aa365ff0450c695571a0e2946ab9cf2d76,2,0x7d60d2a7c715c1f6297c8f24af6fe7953a9fd098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613489,1724684039
13448,0xe4999623dfab9fa6dcd5f37fcb8165f0b0485bba,2,0x5d3cb28e88e3a940f420894e943ec9a5a9b67206,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613493,1724684087
13449,0x939884f636efc8d59452b661d410fa2a1d3c0d9b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf07be145f0d5351a03c4ced984a0dce3e6fab199,300,20613500,1724684171
13450,0x87e85d54d6137f437044923ff1d6caae93b4af92,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe21e05073c112d0607e3cd1ed753c2ca2e72fa6f,300,20613512,1724684315
13451,0xc339f453adc5ec71494e14de71ad9847146eaad5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0584f9487112b838e27e144d30b9574322b4236,300,20613570,1724685011
13452,0xf40c355454dade8b1f4430bd458f5090acad871f,2,0x4493888377043b83a2f4ee2bb53dbdb141c34474,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613579,1724685119
13453,0x66e985bbc3374eb344766fe93c4b81a88d2f4a0a,2,0x0bf2b60a21812df16b25fa1d887d58185814c0d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613619,1724685599
13454,0x893c5ed82bdc9ffbc9676680399fe38f41e6838f,3,0x217424b35b816e6cf05b826a3c3f9b86cb165586,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20613622,1724685635
13455,0x2842ab980d8734515361cd1f9a503d8ea148ba34,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcd0cade2cf7b8ca0f536a54dd87ba7e312ad39d8,300,20613650,1724685971
13456,0x35cb302cca7e2526e0bcbdce53b84d84ffadc953,2,0x575a9676b2eecc064cccd86b072b8315199ddbc3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20613661,1724686103
